物件名,カテゴリー,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積,23区,都市名,路線,最寄駅,徒歩
コンシェリア目黒　ＴＨＥ　ＲＥＳＩＤＥＮＣＥ,賃貸マンション,6,6,6,250000.0,18000.0,0.0,25.0,2LDK,54.0,目黒区,目黒１,ＪＲ山手線,目黒駅,5
コンシェリア目黒　ＴＨＥ　ＲＥＳＩＤＥＮＣＥ,賃貸マンション,6,6,6,257000.0,18000.0,0.0,25.7,2LDK,54.0,目黒区,目黒１,ＪＲ山手線,目黒駅,5
ＪＲ中央線 高円寺駅 4階建 築2年,賃貸マンション,2,4,3,152000.0,0.0,0.0,0.0,1LDK,36.53,中野区,大和町１,ＪＲ中央線,高円寺駅,7
イプセ目黒中町,賃貸マンション,0,7,2,125000.0,10000.0,12.5,12.5,1DK,25.2,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,2,127000.0,10000.0,12.7,12.7,1DK,26.77,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,3,128000.0,10000.0,12.8,12.8,1DK,25.2,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,4,129000.0,10000.0,12.9,12.9,1DK,27.45,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,2,127000.0,12000.0,12.7,12.7,1DK,26.77,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,5,130000.0,10000.0,13.0,13.0,1DK,27.45,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,3,128000.0,12000.0,12.8,12.8,1DK,26.77,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,6,131000.0,10000.0,13.1,13.1,1DK,27.45,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,7,133000.0,10000.0,13.3,13.3,1DK,27.45,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,7,133000.0,10000.0,13.3,13.3,1DK,26.77,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,2,138000.0,12000.0,13.8,13.8,1DK,30.09,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,3,139000.0,12000.0,13.9,13.9,1DK,30.09,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,3,139000.0,12000.0,13.9,13.9,1LDK,29.92,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,4,140000.0,12000.0,14.0,14.0,1LDK,29.92,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,5,141000.0,12000.0,14.1,14.1,1DK,30.09,目黒区,中町２,東急東横線,祐天寺駅,7
イプセ目黒中町,賃貸マンション,0,7,5,141000.0,12000.0,14.1,14.1,1LDK,29.92,目黒区,中町２,東急東横線,祐天寺駅,7
パレステュディオ九段　北の丸,賃貸マンション,19,10,4,90000.0,9000.0,0.0,0.0,1K,23.1,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,4,90000.0,15000.0,0.0,9.0,1K,22.4,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,4,95000.0,15000.0,9.5,9.5,1K,23.1,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,6,103000.0,10000.0,0.0,0.0,1K,25.61,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,1,110000.0,5000.0,0.0,0.0,1K,25.61,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,3,107000.0,9000.0,10.7,0.0,1K,26.8,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,2,108000.0,10500.0,0.0,10.8,1K,23.1,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,2,110000.0,10500.0,0.0,11.0,1K,23.1,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,2,146500.0,12000.0,0.0,14.65,1LDK,38.0,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
パレステュディオ九段　北の丸,賃貸マンション,19,10,7,158000.0,12000.0,0.0,0.0,1LDK,42.26,千代田区,九段南２,東京メトロ半蔵門線,九段下駅,8
東京メトロ千代田線 綾瀬駅 8階建 築8年,賃貸マンション,8,8,7,125000.0,12000.0,0.0,0.0,1LDK,43.6,足立区,綾瀬３,東京メトロ千代田線,綾瀬駅,3
プリメーラカーサ,賃貸マンション,16,8,2,82000.0,0.0,8.2,8.2,1K,23.94,墨田区,亀沢３,都営大江戸線,両国駅,7
プリメーラカーサ,賃貸マンション,16,8,5,86000.0,0.0,8.6,8.6,1K,25.46,墨田区,亀沢３,都営大江戸線,両国駅,7
プリメーラカーサ,賃貸マンション,16,8,4,141000.0,0.0,14.1,14.1,1LDK,51.56,墨田区,亀沢３,都営大江戸線,両国駅,7
フィロス,賃貸アパート,14,2,1,98000.0,5000.0,0.0,4.9,2DK,50.28,葛飾区,細田４,京成本線,京成小岩駅,1
フィロス,賃貸アパート,14,2,2,100000.0,5000.0,0.0,5.0,2DK,50.28,葛飾区,細田４,京成本線,京成小岩駅,1
パレソレイユ東京日本橋,賃貸マンション,18,11,3,153000.0,12000.0,15.3,0.0,1LDK,43.12,中央区,新川１,東京メトロ日比谷線,茅場町駅,6
パレソレイユ東京日本橋,賃貸マンション,18,11,4,155000.0,10000.0,15.5,15.5,1LDK,43.12,中央区,新川１,東京メトロ日比谷線,茅場町駅,6
パレソレイユ東京日本橋,賃貸マンション,18,11,11,153000.0,12000.0,15.3,0.0,1LDK,43.12,中央区,新川１,東京メトロ日比谷線,茅場町駅,6
パレソレイユ東京日本橋,賃貸マンション,18,11,4,155000.0,10000.0,15.5,15.5,1LDK,43.12,中央区,新川１,東京メトロ日比谷線,茅場町駅,6
ラ・ブークル,賃貸マンション,0,9,1,111000.0,8000.0,11.1,11.1,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,2,114000.0,8000.0,11.4,11.4,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,2,114000.0,8000.0,11.4,11.4,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,3,115000.0,8000.0,11.5,11.5,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,3,115000.0,8000.0,11.5,11.5,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,4,116000.0,8000.0,11.6,11.6,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,5,117000.0,8000.0,11.7,11.7,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
ラ・ブークル,賃貸マンション,0,9,6,118000.0,8000.0,11.8,11.8,1LDK,29.03,墨田区,押上２,東京メトロ半蔵門線,押上駅,3
コモド目黒東山,賃貸マンション,0,6,2,155000.0,10000.0,15.5,0.0,1LDK,30.81,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,4,156000.0,10000.0,15.6,0.0,1LDK,31.48,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,3,156000.0,10000.0,15.6,0.0,1LDK,30.81,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,4,158000.0,10000.0,15.8,0.0,1LDK,30.81,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,2,212000.0,10000.0,21.2,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,2,212000.0,10000.0,21.2,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,3,213000.0,10000.0,21.3,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,3,213000.0,10000.0,21.3,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,4,215000.0,10000.0,21.5,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,2,215000.0,10000.0,21.5,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,6,292000.0,10000.0,29.2,29.2,2LDK,56.43,目黒区,東山３,東急田園都市線,池尻大橋駅,3
アゼリア上鷺　B,賃貸アパート,5,2,1,122000.0,5000.0,6.1,6.1,1LDK,40.45,中野区,上鷺宮１,西武新宿線,鷺ノ宮駅,9
西武新宿線 鷺ノ宮駅 2階建 築5年,賃貸アパート,5,2,1,122000.0,5000.0,6.1,6.1,1LDK,40.45,中野区,上鷺宮１,西武新宿線,鷺ノ宮駅,9
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,68000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,69000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,70000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,71000.0,20000.0,0.0,0.0,1DK,27.03,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,81000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,79000.0,12000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,81000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,83500.0,8000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,76500.0,15000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,71500.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,81500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,82000.0,10000.0,0.0,0.0,1DK,27.03,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,72000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82500.0,10000.0,0.0,0.0,1DK,27.56,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82500.0,10000.0,0.0,0.0,1DK,27.56,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,149000.0,15000.0,0.0,14.9,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,151000.0,15000.0,0.0,30.2,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,152000.0,15000.0,0.0,30.4,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,153000.0,15000.0,0.0,30.6,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,156000.0,20000.0,0.0,0.0,2LDK,58.35,板橋区,坂下３,都営三田線,蓮根駅,7
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,103000.0,12500.0,0.0,10.3,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,116000.0,0.0,23.2,11.6,ワンルーム,31.03,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,105000.0,12500.0,0.0,10.5,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,1K,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,106000.0,12500.0,0.0,10.6,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,106000.0,12500.0,0.0,10.6,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,106000.0,12500.0,0.0,10.6,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,106000.0,12500.0,0.0,10.6,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,119000.0,0.0,23.8,11.9,ワンルーム,32.13,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,119000.0,0.0,23.8,11.9,ワンルーム,31.03,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,107000.0,12500.0,0.0,10.7,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,107000.0,12500.0,0.0,10.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,107000.0,12500.0,0.0,10.7,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,107000.0,12500.0,0.0,10.7,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,108000.0,12500.0,0.0,10.8,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,108000.0,12500.0,0.0,10.8,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,108000.0,12500.0,0.0,10.8,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,33.86,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,109000.0,12500.0,0.0,10.9,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,109000.0,12500.0,0.0,10.9,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,110000.0,12500.0,0.0,11.0,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,110000.0,12500.0,0.0,11.0,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,112000.0,12500.0,0.0,11.2,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,112000.0,12500.0,0.0,11.2,ワンルーム,33.86,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,125000.0,0.0,25.0,0.0,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,114000.0,12500.0,0.0,11.4,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,0.0,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,116000.0,12500.0,0.0,11.6,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,117000.0,12500.0,0.0,11.7,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,117000.0,12500.0,0.0,11.7,ワンルーム,34.88,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,130000.0,0.0,13.0,13.0,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,125000.0,10000.0,12.5,12.5,1K,34.88,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
