物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
サリックス,賃貸アパート,東京都葛飾区鎌倉３,京成本線/京成高砂駅 歩10分,北総線/新柴又駅 歩8分,京成金町線/柴又駅 歩13分,築9年,2階建,2階,8.4万円,3000円,4.2万円,8.4万円,1LDK,41.4m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,18万円,-,18万円,-,2LDK,81.76m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1-2階,18万円,-,18万円,-,2LDK,81.76m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,18万円,-,18万円,-,2LDK,81.76m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,19万円,-,19万円,-,2LDK,79.33m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,19万円,-,19万円,-,2LDK,79.33m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,19万円,-,19万円,-,2LDK,79.33m2
（仮称）柴又3丁目貸家（3号地）,賃貸一戸建て,東京都葛飾区柴又３,京成金町線/柴又駅 歩4分,ＪＲ常磐線/金町駅 歩19分,京成金町線/京成金町駅 歩18分,新築,2階建,1階,19万円,-,19万円,-,2LDK,79.33m2
グラン・エスポワール,賃貸マンション,東京都荒川区東尾久３,日暮里・舎人ライナー/熊野前駅 歩2分,都電荒川線/熊野前駅 歩2分,都電荒川線/東尾久三丁目駅 歩7分,築9年,8階建,7階,7.2万円,5000円,7.2万円,10.8万円,1K,25.16m2
ユーベルジュ,賃貸マンション,東京都台東区日本堤２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩13分,都電荒川線/三ノ輪橋駅 歩10分,築22年,13階建,4階,11.9万円,16000円,11.9万円,11.9万円,2SLDK,59.59m2
Casa　Bianca,賃貸アパート,東京都北区志茂５,東京メトロ南北線/志茂駅 歩6分,ＪＲ京浜東北線/赤羽駅 歩14分,埼玉高速鉄道/赤羽岩淵駅 歩10分,築3年,2階建,1階,12.2万円,2000円,12.2万円,24.4万円,2LDK,46.65m2
セレーナあらかわ遊園,賃貸アパート,東京都荒川区西尾久６,ＪＲ高崎線/尾久駅 歩11分,都電荒川線/荒川遊園地前駅 歩3分,日暮里・舎人ライナー/足立小台駅 歩16分,築11年,2階建,1階,6.6万円,3500円,-,6.6万円,1K,21.99m2
東急大井町線 緑が丘駅 3階建 築2年,賃貸アパート,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩4分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩11分,築2年,3階建,2階,12.3万円,4300円,-,-,1LDK,33.7m2
東急大井町線 緑が丘駅 3階建 築2年,賃貸アパート,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩4分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩11分,築2年,3階建,3階,15万円,4300円,-,15万円,1LDK,41.98m2
京成押上線 八広駅 12階建 築1年,賃貸マンション,東京都墨田区八広６,京成押上線/八広駅 歩6分,東武伊勢崎線/東向島駅 歩10分,東武伊勢崎線/鐘ヶ淵駅 歩10分,築1年,12階建,11階,16.4万円,10000円,16.4万円,-,2LDK,49.07m2
京成押上線 八広駅 12階建 築1年,賃貸マンション,東京都墨田区八広６,京成押上線/八広駅 歩6分,東武伊勢崎線/東向島駅 歩10分,東武伊勢崎線/鐘ヶ淵駅 歩10分,築1年,12階建,12階,16.4万円,10000円,16.4万円,-,2LDK,49.07m2
ゼファー四つ木ザナドゥ21,賃貸マンション,東京都葛飾区四つ木４,京成押上線/四ツ木駅 歩11分,京成本線/お花茶屋駅 歩17分,京成押上線/京成立石駅 歩19分,築21年,14階建,3階,12.9万円,7300円,12.9万円,12.9万円,2LDK,60.9m2
ゼファー四つ木ザナドゥ21,賃貸マンション,東京都葛飾区四つ木４,京成押上線/四ツ木駅 歩11分,京成本線/お花茶屋駅 歩17分,京成押上線/京成立石駅 歩19分,築21年,14階建,3階,14.2万円,8000円,14.2万円,14.2万円,3LDK,67.5m2
ゼファー四つ木ザナドゥ21,賃貸マンション,東京都葛飾区四つ木４,京成押上線/四ツ木駅 歩11分,京成本線/お花茶屋駅 歩17分,京成押上線/京成立石駅 歩19分,築21年,14階建,5階,14.2万円,8100円,14.2万円,14.2万円,3LDK,67.5m2
グランコート目黒鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩18分,東急目黒線/武蔵小山駅 歩27分,築4年,3階建,2階,14.2万円,3100円,7.1万円,14.2万円,1LDK,37.13m2
ユアパーク,賃貸マンション,東京都荒川区南千住５,つくばエクスプレス/南千住駅 歩4分,ＪＲ常磐線/南千住駅 歩4分,東京メトロ日比谷線/南千住駅 歩4分,築19年,5階建,3階,8.4万円,5000円,8.4万円,-,ワンルーム,30.75m2
ユアパーク,賃貸マンション,東京都荒川区南千住５,つくばエクスプレス/南千住駅 歩4分,ＪＲ常磐線/南千住駅 歩4分,東京メトロ日比谷線/南千住駅 歩4分,築19年,5階建,3階,8.5万円,5000円,8.5万円,-,ワンルーム,30.75m2
フジマンション第2,賃貸マンション,東京都江戸川区西葛西６,東京メトロ東西線/西葛西駅 歩2分,東京メトロ東西線/葛西駅 歩16分,ＪＲ京葉線/葛西臨海公園駅 歩35分,築34年,地下1地上11階建,10階,11.9万円,14000円,11.9万円,11.9万円,3SDK,64.26m2
フジマンション第2,賃貸マンション,東京都江戸川区西葛西６,東京メトロ東西線/西葛西駅 歩2分,東京メトロ東西線/葛西駅 歩16分,ＪＲ京葉線/葛西臨海公園駅 歩35分,築34年,地下1地上11階建,10階,12.2万円,14000円,12.2万円,12.2万円,3SDK,64.26m2
フジマンション第2,賃貸マンション,東京都江戸川区西葛西６,東京メトロ東西線/西葛西駅 歩2分,東京メトロ東西線/葛西駅 歩16分,ＪＲ京葉線/葛西臨海公園駅 歩35分,築34年,地下1地上11階建,6階,12.3万円,14000円,12.3万円,12.3万円,3LDK,66.78m2
メルベーユ,賃貸アパート,東京都足立区西新井１,東武伊勢崎線/西新井駅 歩14分,日暮里・舎人ライナー/西新井大師西駅 歩19分,東武大師線/大師前駅 歩5分,築5年,3階建,2階,9.6万円,6000円,-,4.8万円,1LDK,45.46m2
メルベーユ,賃貸アパート,東京都足立区西新井１,東武伊勢崎線/西新井駅 歩14分,日暮里・舎人ライナー/西新井大師西駅 歩19分,東武大師線/大師前駅 歩5分,築5年,3階建,3階,9.8万円,6000円,-,4.9万円,1LDK,45.32m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,2階,9.8万円,-,9.8万円,9.8万円,1K,25.29m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,4階,10万円,-,10万円,10万円,1K,25.37m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,4階,10万円,-,10万円,10万円,1K,25.37m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,5階,18.8万円,-,18.8万円,18.8万円,2LDK,50.58m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,9階,18.9万円,-,18.9万円,18.9万円,1LDK,50.58m2
セリオ落合東中野,賃貸マンション,東京都中野区東中野５,東京メトロ東西線/落合駅 歩7分,ＪＲ山手線/高田馬場駅 歩11分,ＪＲ中央線/東中野駅 歩12分,築8年,10階建,9階,19万円,-,19万円,19万円,2LDK,50.58m2
ハーモニーテラス西尾久,賃貸アパート,東京都荒川区西尾久８,ＪＲ宇都宮線/尾久駅 歩9分,ＪＲ京浜東北線/王子駅 歩19分,ＪＲ京浜東北線/上中里駅 歩17分,築5年,2階建,1階,5.3万円,4000円,-,5.3万円,ワンルーム,11.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,4階,10.6万円,10000円,10.6万円,10.6万円,ワンルーム,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,7階,11.6万円,10000円,11.6万円,11.6万円,1LDK,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,12階,11.6万円,10000円,11.6万円,11.6万円,ワンルーム,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,12階,11.6万円,10000円,11.6万円,11.6万円,1K,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,9階,11.9万円,10000円,11.9万円,11.9万円,1LDK,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,13階,12万円,10000円,12万円,12万円,1K,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,11階,12万円,10000円,12万円,12万円,1K,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,12階,12.1万円,10000円,12.1万円,12.1万円,2K,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,10階,12.3万円,10000円,12.3万円,12.3万円,1LDK,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,13階,12.4万円,10000円,12.4万円,12.4万円,1LDK,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,13階,12.5万円,10000円,12.5万円,12.5万円,1LDK,43.05m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,2階,15.9万円,15000円,15.9万円,23.85万円,2LDK,68.25m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,2階,17.6万円,18000円,17.6万円,26.4万円,3LDK,78m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,3階,18.4万円,18000円,18.4万円,27.6万円,3LDK,86.1m2
ロイヤルパークス西新井,賃貸マンション,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩5分,東武伊勢崎線/梅島駅 歩13分,東武伊勢崎線/五反野駅 歩30分,築14年,14階建,12階,18.7万円,18000円,18.7万円,28.05万円,3LDK,79.95m2
パセオ武蔵小山,賃貸マンション,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩7分,東急目黒線/西小山駅 歩12分,東急目黒線/不動前駅 歩19分,築3年,5階建,4階,16.9万円,18000円,-,-,1LDK,40.66m2
シャルム・K・カーサ,賃貸マンション,東京都江戸川区平井４,ＪＲ総武線/平井駅 歩10分,ＪＲ総武線/新小岩駅 歩26分,都営新宿線/東大島駅 バス17分 (バス停)小松川区民館前 歩7分,築35年,8階建,1階,12万円,10000円,12万円,-,2LDK,50.15m2
シャルム・K・カーサ,賃貸マンション,東京都江戸川区平井４,ＪＲ総武線/平井駅 歩10分,ＪＲ総武線/新小岩駅 歩26分,都営新宿線/東大島駅 バス17分 (バス停)小松川区民館前 歩7分,築35年,8階建,5階,13.5万円,10000円,13.5万円,13.5万円,3LDK,53.1m2
シャルム・K・カーサ,賃貸マンション,東京都江戸川区平井４,ＪＲ総武線/平井駅 歩10分,ＪＲ総武線/新小岩駅 歩26分,都営新宿線/東大島駅 バス17分 (バス停)小松川区民館前 歩7分,築35年,8階建,5階,13.5万円,10000円,13.5万円,13.5万円,2LDK,52.27m2
ベルジュ弥生町(ベルジユヤヨイチヨウ),賃貸マンション,東京都中野区弥生町１,東京メトロ丸ノ内線/中野新橋駅 歩4分,,,築23年,地下1地上8階建,7階,15.3万円,12000円,15.3万円,18.36万円,2DK,50.89m2
ベルジュ弥生町(ベルジユヤヨイチヨウ),賃貸マンション,東京都中野区弥生町１,東京メトロ丸ノ内線/中野新橋駅 歩4分,,,築23年,地下1地上8階建,7階,16.4万円,12000円,16.4万円,19.68万円,2LDK,57.17m2
ベルジュ弥生町(ベルジユヤヨイチヨウ),賃貸マンション,東京都中野区弥生町１,東京メトロ丸ノ内線/中野新橋駅 歩4分,,,築23年,地下1地上8階建,8階,18.5万円,12000円,18.5万円,22.2万円,2SLDK,76.27m2
パークハイツ小豆沢,賃貸マンション,東京都板橋区小豆沢１,都営三田線/本蓮沼駅 歩8分,都営三田線/志村坂上駅 歩12分,都営三田線/板橋本町駅 歩20分,築28年,14階建,6階,13.7万円,8000円,13.7万円,13.7万円,3LDK,63.07m2
パークハイツ小豆沢,賃貸マンション,東京都板橋区小豆沢１,都営三田線/本蓮沼駅 歩8分,都営三田線/志村坂上駅 歩12分,都営三田線/板橋本町駅 歩20分,築28年,14階建,11階,19万円,-,38万円,19万円,4LDK,88.43m2
東急目黒線 武蔵小山駅 2階建 築14年,賃貸アパート,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩9分,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,築14年,2階建,2階,13.9万円,4000円,-,13.9万円,1LDK,42.37m2
ラヴィエント北千住,賃貸マンション,東京都足立区日ノ出町,ＪＲ常磐線/北千住駅 歩6分,東武伊勢崎線/牛田駅 歩11分,京成本線/京成関屋駅 歩11分,築3年,4階建,3階,13.6万円,8500円,13.6万円,13.6万円,1LDK,37.6m2
ラヴィエント北千住,賃貸マンション,東京都足立区日ノ出町,ＪＲ常磐線/北千住駅 歩6分,東武伊勢崎線/牛田駅 歩11分,京成本線/京成関屋駅 歩11分,築3年,4階建,2階,17万円,8500円,17万円,17万円,2DK,49.65m2
リンクフィールド野方,賃貸マンション,東京都中野区大和町２,西武新宿線/野方駅 歩8分,ＪＲ中央線/高円寺駅 歩17分,西武新宿線/都立家政駅 歩17分,築15年,3階建,1階,9.6万円,3000円,9.6万円,-,ワンルーム,30.99m2
リンクフィールド野方,賃貸マンション,東京都中野区大和町２,西武新宿線/野方駅 歩8分,ＪＲ中央線/高円寺駅 歩17分,西武新宿線/都立家政駅 歩17分,築15年,3階建,1階,9.9万円,3000円,9.9万円,-,ワンルーム,30.99m2
